game_id,game_name,game_name_ver,game_name_en,game_name_abbr,prep_fun_name,input,extra,index_main,index_reverse
5.76948E+14,2-back任务,,Two Back CAMP,Nback2CAMP,,,,,
3.05067E+14,Sandia推理A,,Sandia Reasoning A,SandiaA,countcorrect,,,nc,f
3.05067E+14,Sandia推理B,,Sandia Reasoning B,SandiaB,countcorrect,,,nc,f
3.06924E+14,Sandia推理C,,Sandia Reasoning C,SandiaC,countcorrect,,,nc,f
3.06924E+14,Sandia推理D,,Sandia Reasoning D,SandiaD,countcorrect,,,nc,f
3.06924E+14,Sandia推理E,,Sandia Reasoning E,SandiaE,countcorrect,,,nc,f
3.06924E+14,Sandia推理F,,Sandia Reasoning F,SandiaF,countcorrect,,,nc,f
3.04161E+14,Sandia预测试,,Sandia Reasoning Pilot,SandiaPilot,countcorrect,,,nc,f
2.68009E+14,一心二用,,Dual Task Paradigm,DualTask,cpt,"list(name_type = ""stimtype"")",,nc,f
5.80504E+14,一心二用,LQ版,Dual Task Paradigm LQ,DualTaskLQ,cpt,"list(name_type = ""stimtype"")",,nc,f
5.81941E+14,一心二用,Q版,Dual Task Paradigm Q,DualTaskQ,cpt,"list(name_type = ""stimtype"")",,nc,f
2.68009E+14,一心二用PRO,,Dual Task Paradigm Pro,DualTaskPro,cpt,"list(name_type = ""stimtype"")",,nc,f
2.68009E+14,一心多用,,Multiple Task Paradigm,MultiTask,cpt,"list(name_type = ""stimtype"")",,nc,f
3.75917E+14,万花筒,,Object Span,ObjSpan,span,"list(name_slen = ""numpic"", name_acc = ""acc"")",,nc,f
5.80517E+14,万花筒,LQ版,Object Span LQ,ObjSpanLQ,span,"list(name_slen = ""numpic"", name_acc = ""acc"")",,nc,f
5.81937E+14,万花筒,Q版,Object Span Q,ObjSpanQ,span,"list(name_slen = ""numpic"", name_acc = ""acc"")",,nc,f
2.68009E+14,三维心理旋转测试A,,Mental Rotation 3D A,MR3DA,countcorrect,,,nc,f
5.80513E+14,三维心理旋转测试A,LQA版,Mental Rotation 3D LQ A,MR3DLQA,countcorrect,,,nc,f
2.68009E+14,三维心理旋转测试B,,Mental Rotation 3D B,MR3DB,countcorrect,,,nc,f
2.68009E+14,专注大师,,Calculation Speeded Junior,CalcSpdJr,countcorrect,,,nc,f
2.68009E+14,专注大师_中级,,Calculation Speeded Medium,CalcSpdMed,countcorrect,,,nc,f
2.68009E+14,专注大师_高级,,Calculation Speeded Advanced,CalcSpdAdv,countcorrect,,,nc,f
3.26761E+14,专注大师标准版-中级,,Calculation Speeded Medium Std,CalcSpdMedStd,countcorrect,,,nc,f
2.68009E+14,九五之集,,Number Sets Test,NumSets,countcorrect,,,nc,f
3.80174E+14,事件记忆,,Event Order Test,EOT,countcorrect,,,nc,f
5.81939E+14,事件记忆,QC版,Event Order Test QC,EOTQC,countcorrect,,,nc,f
3.22146E+14,二维心理旋转测试C,,Mental Rotation C,MRC,countcorrect,,,nc,f
5.80514E+14,二维心理旋转测试C,LQC版,Mental Rotation LQC C,MRLQCC,countcorrect,,,nc,f
3.22153E+14,二维心理旋转测试D,,Mental Rotation D,MRD,countcorrect,,,nc,f
3.86197E+14,井然有序,,Manipulation Span,ManipSpan,span,,,nc,f
5.81944E+14,井然有序,QA版,Manipulation Span QA,ManipSpanQA,span,,,nc,f
5.81945E+14,井然有序,QC版,Manipulation Span QC,ManipSpanQC,span,,,nc,f
3.80175E+14,人工词典A,,Categoral Retrieval A,CatRetA,countcorrect*,,,nc,f
3.80175E+14,人工词典B,,Categoral Retrieval B,CatRetB,countcorrect*,,,nc,f
2.68009E+14,人工语言-中级,,Associative Memory Language Medium,AscLanMd,countcorrect,"list(name_acc = ""correctness"")",,nc,f
2.68009E+14,人工语言-初级,,Associative Memory Language Junior,AscLanJr,countcorrect,"list(name_acc = ""correctness"")",,nc,f
3.84312E+14,人工语言-高级,,Associative Memory Language Advanced,AscLanAdv,countcorrect,"list(name_acc = ""correctness"")","list(name_check = ""type"", check_valid = ""test2"")",nc,f
2.68009E+14,位置记忆,极速版,Spatial Short-term Memory Speeded,SSTMSpd,span,,,nc,f
2.68009E+14,位置记忆,,Spatial Short-term Memory,SSTM,span,,,nc,f
2.70137E+14,位置记忆,快速版,Spatial Short-term Memory (Short),SSTMS,span,,,nc,f
3.32031E+14,位置记忆,学前版,Spatial Short-term Memory (Pre-School),SSTMK,span,,,nc,f
5.81946E+14,位置记忆,Q版,Spatial Short-term Memory Q,SSTMQ,span,,,nc,f
6.55178E+14,位置记忆,训练版,Spatial Short-term Memory Train,SSTMT,span,,,nc,f
2.68009E+14,位置记忆PRO,,Spatial Short-term Memory Pro,SSTMPro,span,,,nc,f
2.68009E+14,倒背数,,Backward Digit Span,BDS,span,,,nc,f
3.58131E+14,倒背数,快速版,Backward Digit Span (Pre-School),BDSK,span,,,nc,f
2.68009E+14,候鸟迁徙,,Birds Migration,Birds,complexswitch,,,cong_eff_ies;switch_cost_ies,t;t
3.36204E+14,候鸟迁徙,学前版,Birds Migration (Pre-School),BirdsK,complexswitch,,,cong_eff_ies;switch_cost_ies,t;t
3.49318E+14,候鸟迁徙,快速版,Birds Migration (Short),BirdsS,complexswitch,,,cong_eff_ies;switch_cost_ies,t;t
5.80514E+14,候鸟迁徙,LQ版,Birds Migration LQ,BirdsLQ,complexswitch,,,cong_eff_ies;switch_cost_ies,t;t
5.81943E+14,候鸟迁徙,Q版,Birds Migration Q,BirdsQ,complexswitch,,,cong_eff_ies;switch_cost_ies,t;t
6.55078E+14,候鸟迁徙,训练版,Birds Migration Congruency Train,BirdsCongT,congeff,"list(name_cong = ""stimtype"")",,cong_eff_ies,t
2.24377E+14,候鸟迁徙PRO,,Birds Migration Pro,BirdsPro,complexswitch,,,cong_eff_ies;switch_cost_ies,t;t
6.50221E+14,候鸟飞行,,Birds Migration Congruency,BirdsCong,congeff,"list(name_cong = ""stimtype"")",,cong_eff_ies,t
